ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
ETH,2026050723,0.7391304347,34,4793821.186517528,0.3043478261,14,42026221.76388461,100,46,0.5570336921,0.4429663079,2026-05-07 23:00:00+00:00,2.0,1017892.5785976723,883215.5785976755,0.009353066199999982,long,False,False,False,False,2290.61,-0.0017375284312912687,-0.00549198685066421,-0.006714368661622894,0.0016982375873675348,0.006867166387992674
ETH,2026050801,0.7083333333,34,1628021.2418286763,0.3541666667,17,42025589.61487576,100,48,0.5193694039,0.4806305961,2026-05-08 01:00:00+00:00,2.0,-632.1490088477731,-3165799.944688852,-0.03766428820000001,long,False,False,False,False,2284.73,-0.002932512813330179,-0.0017813921119782528,-0.0019477137342267525,-0.004074879745090243,0.010421362699312375
ETH,2026050802,0.75,36,37703460.77604123,0.3125,15,53349291.97290832,100,48,0.8533642095,0.1466357905,2026-05-08 02:00:00+00:00,0.0,11323702.358032554,36075439.53421256,0.33399480560000006,long,True,False,False,False,2278.03,-1.3169273451296704e-05,-0.0012291321887771822,0.0018612573144338729,0.0030245431359552377,0.017084937424002078
ETH,2026050803,0.7551020408,37,39866165.83331706,0.306122449,15,55834150.83018415,100,49,0.8570052131,0.1429947869,2026-05-08 03:00:00+00:00,1.0,2484858.8572758287,2162705.0572758242,0.00364100359999997,long,True,False,False,False,2278.0,0.0011676909569797722,-0.001575943810360081,0.002300263388937518,0.0015539947322211756,0.015333625987708377
ETH,2026050804,0.7659574468,36,37948840.299192674,0.2978723404,14,53798016.58565976,100,47,0.852697392,0.147302608,2026-05-08 04:00:00+00:00,-2.0,-2036134.2445243895,-1917325.5341243818,-0.004307821099999942,long,False,True,False,False,2280.66,-0.002380889742442882,-0.00016661843501430962,0.0027360500907633867,0.0037839923530909036,0.015600747152140215
ETH,2026050805,0.7608695652,35,38421053.80515944,0.3043478261,14,53153672.45606653,100,46,0.8614148564,0.1385851436,2026-05-08 05:00:00+00:00,-1.0,-644344.1295932308,472213.50596676767,0.008717464399999986,long,False,True,False,False,2275.23,-0.0003604031240798111,0.0030941926750263082,0.00846947341587434,0.012767939944533069,0.017378462836724173
ETH,2026050806,0.7826086956,36,40307590.20630668,0.2826086957,13,52249275.57467376,100,46,0.8857239144,0.1142760856,2026-05-08 06:00:00+00:00,0.0,-904396.8813927695,1886536.401147239,0.02430905799999994,long,False,True,False,False,2274.41,0.0025808891097032216,0.003882325526180397,0.004106559503343821,0.018607023359904495,0.017828799556808272
ETH,2026050807,0.7872340425,37,42609022.78849515,0.2340425532,11,54046496.75686223,100,47,0.8941885722,0.1058114278,2026-05-08 07:00:00+00:00,1.0,1797221.1821884736,2301432.582188472,0.008464657800000053,long,True,False,False,False,2280.28,0.0008726998438788325,0.002903152244461138,-0.0021313172066589336,0.015401617345238261,0.014892907888504725
ETH,2026050808,0.7959183673,39,46428778.08453326,0.2448979592,12,57957852.05290034,100,49,0.9005391542,0.0994608458,2026-05-08 08:00:00+00:00,2.0,3911355.296038106,3819755.296038106,0.006350581999999938,long,True,False,False,False,2282.27,0.00042501544514883527,0.0053586998908981,0.001161124669736724,0.01049393805290344,0.0155985049972176
ETH,2026050809,0.8076923076,42,47902693.41141325,0.2115384615,11,59340167.37978034,100,52,0.9036278925,0.0963721075,2026-05-08 09:00:00+00:00,3.0,1382315.3268800005,1473915.326879993,0.0030887383000000046,long,True,False,False,False,2283.24,0.0016029852315131432,0.00022336679455525754,-0.0007445559818503034,0.011260314290219231,
ETH,2026050810,0.8039215686,41,50119742.93190942,0.2352941176,12,61785390.10027649,100,51,0.9055954235,0.0944045765,2026-05-08 10:00:00+00:00,-1.0,2445222.7204961553,2217049.5204961672,0.0019675310000000223,long,True,True,False,False,2286.9,0.003323276050548829,-0.005019895928986884,0.001045082863264657,0.010105382832655607,
ETH,2026050811,0.8113207547,43,54001458.65050754,0.2452830189,13,65894595.21887462,100,53,0.9097563576,0.0902436424,2026-05-08 11:00:00+00:00,2.0,4109205.118598126,3881715.71859812,0.004160934099999958,long,True,False,False,False,2294.5,-0.004685116583133531,-0.004175201568969222,0.004262366528655637,0.005160165613423473,
ETH,2026050812,0.8,40,54683951.87803249,0.26,13,66622685.04639957,100,50,0.9104003901,0.0895996099,2026-05-08 12:00:00+00:00,-3.0,728089.8275249526,682493.2275249511,0.0006440325000000025,long,True,True,False,False,2283.75,-0.0036475095785439837,-0.0009677066228790387,0.014441160372194783,0.010627257799671552,
ETH,2026050813,0.8,40,54644155.89235901,0.26,13,66582889.0607261,100,50,0.9103468373,0.0896531627,2026-05-08 13:00:00+00:00,0.0,-39795.985673472285,-39795.985673479736,-5.3552799999967426e-05,long,False,True,False,False,2275.42,0.0041750533967355175,0.006095577959233767,0.017570382610682778,0.01455555457893487,
ETH,2026050814,0.7959183673,39,54186055.924289055,0.2653061224,13,66124789.09265614,100,49,0.9097257372,0.0902742628,2026-05-08 14:00:00+00:00,-1.0,-458099.9680699557,-458099.9680699557,-0.0006211000999999383,long,False,True,False,False,2284.92,-0.0014792640442554683,0.008472944348161038,0.009321989391313457,0.01401799625369815,
ETH,2026050815,0.7959183673,39,55257517.31102018,0.2448979592,12,66968119.47938726,100,49,0.9125658428,0.0874341572,2026-05-08 15:00:00+00:00,0.0,843330.386731118,1071461.3867311254,0.0028401055999999203,long,True,False,False,False,2281.54,0.0033968284579712904,0.015423792701420913,0.012013815230063951,0.013758251005899558,
ETH,2026050816,0.7916666666,38,55048843.47750859,0.2708333333,13,67440890.01337568,100,48,0.9081266088,0.0918733912,2026-05-08 16:00:00+00:00,-1.0,472770.53398842365,-208673.83351159096,-0.004439234000000014,long,True,True,False,False,2289.29,0.006547881657631871,0.011405282860625032,0.009050841090469275,0.011772208850779009,
ETH,2026050817,0.8260869565,38,55261383.527487285,0.2391304348,11,67024820.08915438,100,46,0.9122456684,0.0877543316,2026-05-08 17:00:00+00:00,-2.0,-416069.92422130704,212540.0499786958,0.00411905960000003,long,False,True,False,False,2304.28,0.005402989220059995,0.0008419115732460902,0.0008939885777770051,0.004552398146058456,
ETH,2026050818,0.8260869565,38,49954875.44551258,0.2391304348,11,61967247.21159174,100,46,0.9030748314,0.0969251686,2026-05-08 18:00:00+00:00,0.0,-5057572.877562635,-5306508.081974708,-0.009170836999999987,long,False,True,False,False,2316.73,-0.0005740850250136598,-0.003358181574892316,-0.0037596094495258026,-0.0007640078904317393,
ETH,2026050819,0.78,39,49975912.700902686,0.28,14,62402278.48878186,100,50,0.9004333969,0.0995666031,2026-05-08 19:00:00+00:00,4.0,435031.277190119,21037.25539010763,-0.002641434499999984,long,True,False,False,False,2315.4,-0.003964757709251199,-0.0023278915090264585,-0.002962771011488341,-0.0005009933488815399,
ETH,2026050820,0.7959183673,39,49930054.06594591,0.2653061224,13,62445150.05382509,100,49,0.899791289,0.100208711,2026-05-08 20:00:00+00:00,-1.0,42871.565043225884,-45858.634956777096,-0.0006421078999999663,long,True,True,False,False,2306.22,0.0011837552358404668,5.2033197180056945e-05,0.004652635047827092,0.005051556226205678,
ETH,2026050821,0.7826086956,36,48744552.938273735,0.2826086957,13,63588621.999345005,100,46,0.8832804628,0.1167195372,2026-05-08 21:00:00+00:00,-3.0,1143471.9455199167,-1185501.127672173,-0.016510826199999995,long,True,True,False,False,2308.95,0.0004590831330260059,-0.00040278048463582294,0.0017237272353234356,,
ETH,2026050822,0.804347826,37,49911139.300364725,0.2391304348,11,63793565.203236,100,46,0.8911925845,0.1088074155,2026-05-08 22:00:00+00:00,0.0,204943.2038909942,1166586.36209099,0.007912121699999997,long,True,False,False,False,2310.01,-0.0015887377110921364,-0.0006363608815547206,0.0026969580218265676,,
ETH,2026050823,0.78,39,47418524.03994581,0.28,14,67609657.38782328,100,50,0.8506786298,0.1493213702,2026-05-08 23:00:00+00:00,4.0,3816092.184587285,-2492615.2604189143,-0.04051395470000008,long,True,False,False,False,2306.34,0.0007284268581388975,0.004600362479079356,0.003655141913160964,,
ETH,2026050901,0.82,41,52247881.04733909,0.24,12,66875187.10451656,100,50,0.89063727,0.10936273,2026-05-09 01:00:00+00:00,0.0,-734470.2833067253,4829357.007393278,0.03995864020000006,long,False,True,False,False,2308.54,0.0036429951397851656,0.0033354414478414807,0.0024690930198305594,,
ETH,2026050902,0.7959183673,39,50252863.525048256,0.2857142857,14,65373131.77888371,100,49,0.8843541081,0.1156458919,2026-05-09 02:00:00+00:00,-1.0,-1502055.3256328478,-1995017.5222908333,-0.0062831619000000005,long,False,True,False,False,2316.95,-0.0017350395994734091,-0.0009408921211073729,0.0003970737391829626,,
ETH,2026050903,0.7872340425,37,46284926.08630882,0.2978723404,14,62135530.180924274,100,47,0.8724513651,0.1275486349,2026-05-09 03:00:00+00:00,-2.0,-3237601.5979594365,-3967937.438739434,-0.011902743000000049,long,False,True,False,False,2312.93,0.0014310852468513158,0.0008776746377971989,,,
ETH,2026050904,0.8,36,44229175.17664386,0.2888888889,13,59753020.945119314,100,45,0.8700999085,0.1299000915,2026-05-09 04:00:00+00:00,-2.0,-2382509.23580496,-2055750.9096649587,-0.0023514566000000237,long,False,True,False,False,2316.24,-0.0006346492591440267,-0.0008634683797879017,,,
ETH,2026050905,0.8139534883,35,43742961.226663865,0.2790697674,12,59569458.21047931,100,43,0.8671593005,0.1328406995,2026-05-09 05:00:00+00:00,-2.0,-183562.73464000225,-486213.9499799982,-0.0029406079999999557,long,False,True,False,False,2314.77,8.208158909961405e-05,0.0013392259274138674,,,
SOL,2026050605,0.625,5,1040038.0239280484,0.5,4,3678614.2034879504,100,8,0.6413627478,0.3586372522,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,87.35,0.0010303377218088272,0.018775042930738506,0.028162564396107648,0.016370921579851316,0.0145392100744135
SOL,2026050606,0.625,5,1040038.0239280484,0.5,4,3678614.2034879504,100,8,0.6413627478,0.3586372522,2026-05-06 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,87.44,0.0025160109789570395,0.02287282708142735,0.024702653247941297,0.017040256175663515,0.02035681610247031
SOL,2026050607,0.625,5,1040038.0239280484,0.5,4,3678614.2034879504,100,8,0.6413627478,0.3586372522,2026-05-06 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,87.66,0.015172256445357135,0.019050878393794157,0.007072781200091249,0.017681953000228123,0.02806297056810414
SOL,2026050608,0.6666666666,6,1142308.1267280483,0.4444444444,4,3780884.3062879504,100,9,0.6510636182,0.3489363818,2026-05-06 08:00:00+00:00,1.0,102270.1028,102270.10279999988,0.009700870400000006,long,True,False,False,False,88.99,0.0050567479492078515,0.009214518485223033,-0.00730419148218886,0.0015732104730867835,0.006292841892347578
SOL,2026050609,0.6666666666,6,1126398.0239280483,0.4444444444,4,3764974.2034879504,100,9,0.6495890759,0.3504109241,2026-05-06 09:00:00+00:00,0.0,-15910.102799999993,-15910.102799999993,-0.0014745422999999924,long,False,True,False,False,89.44,-0.0012298747763863638,0.0017889087656528524,-0.005925760286225379,0.0,-0.0003354203935599376
SOL,2026050610,0.6666666666,6,1126398.0239280483,0.4444444444,4,3764974.2034879504,100,9,0.6495890759,0.3504109241,2026-05-06 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,89.33,0.00537333482592639,-0.011754169931713854,-0.0024627784618829196,-0.003470278741744104,-0.0024627784618829196
SOL,2026050611,0.6666666666,6,1126398.0239280483,0.4444444444,4,3764974.2034879504,100,9,0.6495890759,0.3504109241,2026-05-06 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,89.81,-0.0023382696804366,-0.01636788776305531,-0.011468656051664583,-0.0077942322681215925,-0.0034517314330253512
SOL,2026050612,0.6666666666,6,1031553.6070690491,0.4444444444,4,3682912.252628952,100,9,0.6400459115,0.3599540885,2026-05-06 12:00:00+00:00,0.0,-82061.95085899858,-94844.41685899918,-0.009543164400000026,long,False,True,False,False,89.6,-0.01473214285714275,-0.007700892857142816,-0.007477678571428448,-0.01473214285714275,0.001116071428571619
SOL,2026050613,0.6666666666,6,1031553.6070690491,0.4444444444,4,3682912.252628952,100,9,0.6400459115,0.3599540885,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,88.28,0.0006796556411419186,0.009401903035795245,0.010534662437698072,-0.0002265518803805655,0.0036248300860897142
SOL,2026050614,0.625,5,287296.0541890291,0.5,4,2945226.1299704714,100,8,0.5487731741,0.4512268259,2026-05-06 14:00:00+00:00,-1.0,-737686.1226584804,-744257.5528800201,-0.09127273739999997,long,False,False,False,False,88.34,0.006452343219379486,0.00498075616934579,0.008942721304052492,-0.002716776092370532,-0.002603577088521658
SOL,2026050615,0.625,5,374631.0541890291,0.5,4,3032561.1299704714,100,8,0.561768096,0.438231904,2026-05-06 15:00:00+00:00,0.0,87335.0,87335.0,0.012994921899999956,long,False,False,False,False,88.91,0.0022494657518838945,0.00022494657518845607,0.00596108424249242,-0.01349679451130359,-0.007310763693622713
SOL,2026050616,0.625,5,374631.0541890291,0.5,4,3032561.1299704714,100,8,0.561768096,0.438231904,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,89.11,-0.0037032880709235716,0.001122208506340483,-0.001009987655706479,-0.00886544720008986,-0.008079901245651389
SOL,2026050617,0.6666666666,6,426895.86898902914,0.4444444444,4,3109743.9675704716,100,9,0.568638427,0.431361573,2026-05-06 17:00:00+00:00,1.0,77182.8376000002,52264.81480000005,0.006870331000000007,long,False,False,False,False,88.78,0.0016895697229106776,0.003942329353457952,0.00371705339040318,-0.0018022077044379525,-0.00033791394458215773
SOL,2026050618,0.6,6,-137045.23156481708,0.5,5,3622861.3758166255,100,10,0.4810860508,0.5189139492,2026-05-06 18:00:00+00:00,1.0,513117.40824615397,-563941.1005538462,-0.0875523762,short,False,False,False,False,88.93,0.003148543798493053,0.0057348476329697196,-0.007309119532216468,0.0032609917912964637,-0.004385471719329792
SOL,2026050619,0.5,5,-423522.28276481706,0.6,6,3561948.4270166256,100,10,0.4405490714,0.5594509286,2026-05-06 19:00:00+00:00,0.0,-60912.9487999999,-286477.0512,-0.040536979400000006,short,False,False,False,False,89.21,-0.0008967604528640205,-0.002129806075552021,-0.010649030377760216,0.010200650151328539,-0.009079699585248124
SOL,2026050620,0.4444444444,4,-1118182.1431052156,0.6666666667,6,3989622.9794762274,100,9,0.3598636827,0.6401363173,2026-05-06 20:00:00+00:00,-1.0,427674.5524596018,-694659.8603403985,-0.08068538869999997,short,False,False,True,True,89.13,0.0034780657466622067,-0.00022439133849427861,-0.011556153932458235,0.004712218108380961,-0.0125659149556826
SOL,2026050621,0.4444444444,4,-1118182.1431052156,0.6666666667,6,3989622.9794762274,100,9,0.3598636827,0.6401363173,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,89.44,-0.004695885509839015,-0.012969588550983846,-0.01934257602862255,-0.0003354203935599376,-0.0168828264758496
SOL,2026050622,0.5,4,-450304.0598052156,0.625,5,3321744.8961762274,100,8,0.4322187473,0.5677812527,2026-05-06 22:00:00+00:00,-1.0,-667878.0833,667878.0833,0.07235506459999996,short,False,False,False,False,89.02,0.0010110087620760488,-0.008537407324196722,-0.007863401482812837,0.0010110087620760488,-0.011008762075937928
SOL,2026050623,0.5714285714,4,251511.67102870825,0.5714285714,4,3124713.512942303,100,7,0.5402455569,0.4597544431,2026-05-06 23:00:00+00:00,-1.0,-197031.3832339244,701815.7308339239,0.1080268096,long,False,False,False,False,89.11,-0.009314330602625986,-0.011334305914038834,-0.0054988216810683,0.004376613174727817,-0.008079901245651389
SOL,2026050701,0.5714285714,4,258397.43812870825,0.5714285714,4,3131599.2800423033,100,7,0.5412564659,0.4587435341,2026-05-07 01:00:00+00:00,0.0,6885.767100000288,6885.767099999997,0.0010109090000000043,long,False,False,False,False,88.26,-0.0018128257421257121,0.0006798096532969478,0.021074099252209377,0.0038522547020165554,-0.0019261273510083887
SOL,2026050702,0.5714285714,4,629330.7107287082,0.5714285714,4,3759646.8776423032,100,7,0.5836954548,0.4163045452,2026-05-07 02:00:00+00:00,0.0,628047.5976,370933.2725999999,0.042438988899999974,long,False,False,False,False,88.1,-0.0044267877412031975,0.005902383654937671,0.016458569807037415,0.00011350737797966026,-0.0009080590238365049
SOL,2026050703,0.5714285714,4,629330.7107287082,0.5714285714,4,3759646.8776423032,100,7,0.5836954548,0.4163045452,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,87.71,0.006954737202143457,0.017215824877437003,0.019382054497776746,0.006270664690457339,0.005358568008209108
SOL,2026050704,0.5714285714,4,629330.7107287082,0.5714285714,4,3759646.8776423032,100,7,0.5836954548,0.4163045452,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,88.32,0.0033967391304348116,0.02038043478260887,0.008944746376811752,0.0007925724637682929,-0.0022644927536230597
SOL,2026050705,0.5714285714,4,629330.7107287082,0.5714285714,4,3759646.8776423032,100,7,0.5836954548,0.4163045452,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,88.62,0.00677048070413,0.0104942450914014,0.009930038366057214,0.0014669374858948814,-0.007109004739336622
SOL,2026050706,0.5714285714,4,629330.7107287082,0.5714285714,4,3759646.8776423032,100,7,0.5836954548,0.4163045452,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,89.22,0.01008742434431742,0.0021295673615779886,0.005379959650302579,-0.007621609504595339,-0.013674064111185769
SOL,2026050707,0.5714285714,4,629330.7107287082,0.5714285714,4,3759646.8776423032,100,7,0.5836954548,0.4163045452,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,90.12,-0.006324900133155897,-0.011207279183311214,-0.016866400355082245,-0.019085663559698207,-0.021526853084775865
SOL,2026050708,0.5714285714,4,629330.7107287082,0.5714285714,4,3759646.8776423032,100,7,0.5836954548,0.4163045452,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,89.55,-0.0015633724176438157,-0.0005583472920156485,-0.016080402010050232,-0.017197096594081418,-0.01373534338358462
SOL,2026050709,0.5714285714,4,640996.1843287082,0.5714285714,4,3793530.287242303,100,7,0.5844854444,0.4155145556,2026-05-07 09:00:00+00:00,0.0,33883.4095999999,11665.473600000027,0.0007899896000000961,long,False,False,False,False,89.41,-0.00335532938150096,0.0032434850687843575,-0.012862095962420161,-0.016552958282071262,-0.011631808522536535
SOL,2026050710,0.625,5,665998.8741287083,0.5,4,3818532.9770423034,100,8,0.5872061179,0.4127938821,2026-05-07 10:00:00+00:00,1.0,25002.689800000284,25002.68980000005,0.002720673499999937,long,False,False,False,False,89.11,0.004376613174727817,-0.00572326338233653,-0.008079901245651389,-0.012007631017843079,-0.0060599259342386524
SOL,2026050711,0.625,5,665998.8741287083,0.5,4,3818532.9770423034,100,8,0.5872061179,0.4127938821,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,89.5,0.0022346368715084886,-0.015530726256983263,-0.008379888268156388,-0.012402234636871512,-0.010167597765363134
SOL,2026050712,0.6666666666,6,727137.6418287081,0.4444444444,4,3879671.744742303,100,9,0.5937112325,0.4062887675,2026-05-07 12:00:00+00:00,1.0,61138.767699999735,61138.76769999985,0.006505114600000028,long,False,False,False,False,89.7,-0.012263099219621099,-0.016053511705685586,-0.012931995540691132,-0.01638795986622077,-0.01449275362318836
SOL,2026050713,0.7,7,942606.8033287082,0.4,4,4095140.906242303,100,10,0.6150884456,0.3849115544,2026-05-07 13:00:00+00:00,1.0,215469.16149999993,215469.16150000005,0.02137721309999996,long,True,False,False,False,88.6,-0.005530474040632005,-0.002370203160270812,-0.0022573363431149795,-0.005756207674943448,-0.0037246049661399105
SOL,2026050714,0.7,7,942606.8033287082,0.4,4,4095140.906242303,100,10,0.6150884456,0.3849115544,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,88.11,0.001702417432754677,0.007263647713085852,-0.0011349449551696367,-0.0010214504596527396,0.011235955056179803
SOL,2026050715,0.7,7,942606.8033287082,0.4,4,4095140.906242303,100,10,0.6150884456,0.3849115544,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,88.26,0.0014729209154769052,0.0031724450487196076,-0.003738953093133879,-0.000906412871062745,0.006231588488556428
SOL,2026050716,0.6666666666,8,511580.84227394743,0.4166666667,5,4515704.104587543,100,12,0.5566446372,0.4433553628,2026-05-07 16:00:00+00:00,2.0,420563.19834523974,-431025.96105476073,-0.058443808399999964,long,False,False,False,False,88.39,0.004072858920692424,0.00011313497001919082,-0.003959723950673122,-0.0030546441905192623,0.011879171852019477
SOL,2026050717,0.6666666666,8,531870.7266739474,0.4166666667,5,4580430.921787542,100,12,0.5580590271,0.4419409729,2026-05-07 17:00:00+00:00,0.0,64726.81719999947,20289.88439999998,0.0014143898999999793,long,False,False,False,False,88.75,-0.002366197183098495,-0.008338028169014078,-0.00405633802816896,-0.008563380281690236,0.03233802816901421
SOL,2026050718,0.7272727272,8,942150.3836739473,0.3636363636,4,4270470.578787542,100,11,0.6103099021,0.3896900979,2026-05-07 18:00:00+00:00,-1.0,-309960.34300000034,410279.6569999999,0.05225087500000003,long,False,True,False,False,88.54,-0.0015812062344703337,-0.006889541450192049,-0.003501242376327096,-0.006098938332956938,0.041337248701152074
SOL,2026050719,0.7272727272,8,1041427.6136739474,0.3636363636,4,4369747.808787542,100,11,0.6191633544,0.3808366456,2026-05-07 19:00:00+00:00,0.0,99277.23000000045,99277.2300000001,0.008853452300000009,long,True,False,False,False,88.4,-0.004411764705882337,-0.004072398190045234,-0.0035067873303167296,-0.002488687782805421,0.0469457013574659
SOL,2026050720,0.7272727272,8,1059214.0346739474,0.3636363636,4,4387534.2297875425,100,11,0.6207072103,0.3792927897,2026-05-07 20:00:00+00:00,0.0,17786.42100000009,17786.420999999973,0.0015438558999999463,long,True,False,False,False,88.01,-0.0009089876150437659,0.004317691171457749,0.0001136234518803736,0.003522327008294468,0.0460174980115895
SOL,2026050721,0.7272727272,8,383347.232134394,0.3636363636,4,3722775.192047989,100,11,0.5514867554,0.4485132446,2026-05-07 21:00:00+00:00,0.0,-664759.0377395535,-675866.8025395534,-0.06922045489999995,long,False,False,False,False,87.93,0.0012509951097463556,0.003411804844762889,0.002843170703969111,0.0050039804389854226,0.05003980438985556
SOL,2026050722,0.7,7,273173.5072722915,0.4,4,3612601.4671858866,100,10,0.53780842,0.46219158,2026-05-07 22:00:00+00:00,-1.0,-110173.72486210242,-110173.72486210248,-0.013678335400000075,long,False,False,False,False,88.04,0.003975465697410252,0.0005679236710585123,0.0009086778736937529,0.006019990913221029,0.04781917310313477
SOL,2026050723,0.6666666666,6,-223725.73173266987,0.4444444444,4,3103440.9138150527,100,9,0.4639552132,0.5360447868,2026-05-07 23:00:00+00:00,-1.0,-509160.55337083386,-496899.2390049614,-0.07385320679999996,short,False,False,False,False,88.39,-0.0018101595203077192,-0.0041859938907117256,-0.004525398800769409,0.0022626994003847045,0.040389184296866
SOL,2026050801,0.6,6,-57711.781732669886,0.5,5,3269631.6638150527,100,10,0.4911745744,0.5088254256,2026-05-08 01:00:00+00:00,1.0,166190.75,166013.94999999998,0.027219361200000014,short,False,False,False,False,88.09,-0.0007946418435691438,0.0003405607901010299,0.0010216823703030897,0.0020433647406061795,0.048813713247814805
SOL,2026050802,0.6,6,30713.21826733011,0.5,5,3181206.6638150527,100,10,0.5048272906,0.4951727094,2026-05-08 02:00:00+00:00,0.0,-88425.0,88425.0,0.01365271619999997,long,False,False,False,False,88.02,0.0018177686889344624,-0.0003408316291751978,0.003408316291751756,0.012269938650306678,0.06123608270847525
SOL,2026050803,0.6,6,30713.21826733011,0.5,5,3181206.6638150527,100,10,0.5048272906,0.4951727094,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,88.18,-0.0006804264005443317,-0.002041279201633106,0.0021546836017236615,0.007144477205715427,0.06089816284871841
SOL,2026050804,0.6,6,30713.21826733011,0.5,5,3181206.6638150527,100,10,0.5048272906,0.4951727094,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,88.12,-0.0014752610077168882,0.0006808896958692134,0.005106672719019434,0.014979573309123806,0.06207444394008177
SOL,2026050805,0.5555555555,5,-144854.71523266987,0.5555555556,5,3005638.730315053,100,9,0.4759028399,0.5240971601,2026-05-08 05:00:00+00:00,-1.0,-175567.9334999998,-175567.93349999998,-0.028924450699999993,short,False,False,False,False,87.99,0.00011364927832713256,0.0037504261847935982,0.006818956699625067,0.041254688032731135,0.06148425957495185
SOL,2026050806,0.5555555555,5,-144854.71523266987,0.5555555556,5,3005638.730315053,100,9,0.4759028399,0.5240971601,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,88.0,0.0020454545454546835,0.004204545454545405,0.00454545454545463,0.04772727272727284,0.0625
SOL,2026050807,0.5555555555,5,-144854.71523266987,0.5555555556,5,3005638.730315053,100,9,0.4759028399,0.5240971601,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,88.18,0.0015876616012699962,0.0044227716035381,0.001020639600816331,0.04955772283964599,0.0625992288500794
SOL,2026050808,0.5555555555,5,-144854.71523266987,0.5555555556,5,3005638.730315053,100,9,0.4759028399,0.5240971601,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,88.32,0.000566123188405987,0.0030570652173913526,0.008831521739130377,0.04234601449275366,0.061141304347826164
SOL,2026050809,0.6,6,-51514.88033266989,0.5,5,3098978.5652150526,100,10,0.4916884097,0.5083115903,2026-05-08 09:00:00+00:00,1.0,93339.83489999967,93339.83489999999,0.01578556980000001,short,False,False,False,False,88.37,0.0022632114971141704,0.00033948172456721437,0.004979065293651663,0.04481158764286519,
SOL,2026050810,0.6,6,-7183.31273266989,0.5,5,3143310.1328150528,100,10,0.4988573649,0.5011426351,2026-05-08 10:00:00+00:00,0.0,44331.567600000184,44331.5676,0.007168955199999993,short,False,False,False,False,88.57,0.00022581009371136496,-0.00338715140566781,0.009822739076436715,0.041549057242858733,
SOL,2026050811,0.6,6,-7183.31273266989,0.5,5,3143310.1328150528,100,10,0.4988573649,0.5011426351,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,88.59,-0.0021447115927305527,0.005756857433118823,0.034202505926176796,0.03804041088158927,
SOL,2026050812,0.6,6,2818.6523673301103,0.5,5,3153312.097915053,100,10,0.5004469352,0.4995530648,2026-05-08 12:00:00+00:00,0.0,10001.965100000147,10001.9651,0.001589570300000065,long,False,False,False,False,88.4,-0.0014705882352942234,0.004638009049773739,0.042986425339366585,0.045475113122172006,
SOL,2026050813,0.6363636363,7,595507.4241673301,0.4545454545,5,3746000.8697150527,100,11,0.5794857562,0.4205142438,2026-05-08 13:00:00+00:00,1.0,592688.7717999998,592688.7718,0.07903882099999993,long,False,False,False,False,88.27,0.00940296816585473,0.013254786450662692,0.048487594879347506,0.04667497451002611,
