ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
BSB,2026050715,1.0,3,140547.3610000002,0.0,0,140547.3610000002,100,3,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4568,-0.014010507880910628,0.056479859894921214,,,
BSB,2026050716,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 16:00:00+00:00,-1.0,-9417.65100000007,-9417.65100000007,0.0,long,False,True,False,False,0.4504,0.015763765541740637,0.06438721136767311,,,
BSB,2026050717,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4575,0.05486338797814194,,,,
BSB,2026050718,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4826,-0.006630750103605476,,,,
BSB,2026050719,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.4794,,,,,
BSB,2026050720,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050721,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050722,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050723,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050801,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050802,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050803,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050804,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050805,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050806,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050807,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050808,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050809,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050810,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050811,1.0,3,140770.9280000002,0.0,0,140770.9280000002,100,3,1.0,0.0,2026-05-08 11:00:00+00:00,1.0,9641.218000000052,9641.218000000052,0.0,long,True,False,False,False,,,,,,
BSB,2026050812,1.0,3,140770.9280000002,0.0,0,140770.9280000002,100,3,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050813,1.0,3,144763.4100000002,0.0,0,144763.4100000002,100,3,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,3992.482000000018,3992.482000000018,0.0,long,True,False,False,False,,,,,,
BSB,2026050814,0.75,3,144734.9827500002,0.25,1,144791.8372500002,100,4,0.9998036681,0.0001963319,2026-05-08 14:00:00+00:00,1.0,28.427249999978812,-28.427250000007916,-0.000196331900000013,long,True,False,False,False,,,,,,
BSB,2026050815,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 15:00:00+00:00,-2.0,-13662.127250000049,-13605.272750000062,0.000196331900000013,long,False,True,False,False,,,,,,
BSB,2026050816,0.75,3,143238.3710000002,0.25,1,143360.1310000002,100,4,0.9995753352,0.0004246648,2026-05-08 16:00:00+00:00,2.0,12230.42100000006,12108.661000000051,-0.0004246648000000297,long,True,False,False,False,,,,,,
BSB,2026050817,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 17:00:00+00:00,-2.0,-12230.42100000006,-12108.661000000051,0.0004246648000000297,long,False,True,False,False,,,,,,
BSB,2026050818,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050819,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050820,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050821,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050822,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050823,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
BSB,2026050901,1.0,3,134282.78854663068,0.0,0,134282.78854663068,100,3,1.0,0.0,2026-05-09 01:00:00+00:00,1.0,3153.0785466305388,3153.0785466305388,0.0,long,True,False,False,False,,,,,,
BSB,2026050902,1.0,4,167082.897568024,0.0,0,167082.897568024,100,4,1.0,0.0,2026-05-09 02:00:00+00:00,1.0,32800.10902139332,32800.10902139332,0.0,long,True,False,False,False,,,,,,
BSB,2026050903,1.0,5,189954.562841635,0.0,0,189954.562841635,100,5,1.0,0.0,2026-05-09 03:00:00+00:00,1.0,22871.665273610997,22871.665273610997,0.0,long,True,False,False,False,,,,,,
BSB,2026050904,0.8,4,168721.96955798968,0.2,1,182088.0132632352,100,5,0.9632978484,0.0367021516,2026-05-09 04:00:00+00:00,0.0,-7866.549578399805,-21232.593283645314,-0.03670215160000001,long,False,True,False,False,,,,,,
BSB,2026050905,0.8,4,189522.6087409898,0.2,1,202128.64808023552,100,5,0.968816792,0.031183208,2026-05-09 05:00:00+00:00,0.0,20040.634817000333,20800.63918300011,0.005518943600000048,long,True,False,False,False,,,,,,
MEGA,2026050605,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,0.1265,-0.005533596837944743,0.0,-0.006324110671936722,-0.011857707509881465,-0.033201581027667904
MEGA,2026050606,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1258,-0.004769475357710551,0.010333863275039601,0.007154213036566048,0.0,-0.021462639109697923
MEGA,2026050607,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1252,0.010383386581469534,0.0087859424920127,-0.0007987220447285281,-0.011182108626198173,-0.010383386581469756
MEGA,2026050608,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1265,0.004743083003952542,-0.006324110671936722,-0.008695652173912993,-0.007905138339920903,-0.02134387351778666
MEGA,2026050609,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1271,-0.006294256490951944,-0.0031471282454759164,-0.014162077104642012,-0.016522423288748977,-0.03068450039339088
MEGA,2026050610,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1263,-0.004750593824227933,-0.009501187648456089,-0.0087094220110846,-0.0182106096595408,-0.031670625494853444
MEGA,2026050611,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1257,0.007955449482895727,-0.0023866348448686736,-0.005568814638027053,0.0031821797931581575,-0.02863961813842486
MEGA,2026050612,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1267,-0.012628255722178516,-0.01104972375690616,-0.007103393843725381,-0.012628255722178516,-0.030781373322809835
MEGA,2026050613,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1251,0.0023980815347723894,0.0007993605115907965,-0.010391686650679466,-0.008792965627497873,-0.043165467625899234
MEGA,2026050614,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1254,-0.0007974481658693522,-0.0031897926634769647,0.0007974481658692412,-0.015151515151515249,-0.04146730462519943
MEGA,2026050615,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1253,-0.0007980845969671746,0.003990422984836428,-0.002394253790901746,-0.027932960893854664,-0.022346368715083775
MEGA,2026050616,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1252,-0.0015974440894569453,-0.011182108626198173,-0.009584664536741228,-0.01757188498402562,-0.033546325878594296
MEGA,2026050617,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.125,0.006399999999999961,0.0040000000000000036,0.008799999999999919,-0.021599999999999953,-0.02639999999999998
MEGA,2026050618,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1258,-0.015898251192368873,-0.006359300476947549,-0.005564387917329161,-0.021462639109697923,-0.03497615262321141
MEGA,2026050619,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1238,0.013731825525040486,0.001615508885298933,0.001615508885298933,0.0008077544426494665,-0.02988691437802904
MEGA,2026050620,1.0,1,553.84,0.0,0,553.84,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1255,-0.003984063745019917,0.004780876494023811,-0.015936254980079667,-0.013545816733067761,
MEGA,2026050701,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,12001.160000000129,12001.160000000129,0.0,long,True,False,False,False,0.124,-0.0040322580645161255,-0.008064516129032251,-0.0008064516129032695,-0.0346774193548387,
MEGA,2026050702,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1235,-0.013765182186234792,-0.009716599190283337,0.0024291497975708065,-0.026720647773279316,
MEGA,2026050703,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1218,0.009852216748768461,0.010673234811165777,0.011494252873563315,0.005747126436781436,
MEGA,2026050704,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.123,-0.005691056910569037,0.007317073170731714,-0.005691056910569037,-0.016260162601625994,
MEGA,2026050705,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1223,0.006541291905151292,0.012264922322158478,-0.0016353229762878785,-0.004905968928863524,
MEGA,2026050706,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1231,0.006498781478472715,0.0008123476848092004,-0.002437043054427268,-0.013809910641754741,
MEGA,2026050707,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1239,-0.0008071025020177647,-0.012913640032284013,-0.03389830508474567,-0.030669895076674725,
MEGA,2026050708,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1238,-0.004846526655896577,-0.013731825525040375,-0.029079159935379573,,
MEGA,2026050709,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1232,-0.007305194805194759,-0.0032467532467532756,-0.005681818181818232,,
MEGA,2026050710,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1223,-0.0016353229762878785,-0.021259198691741643,-0.010629599345870933,,
MEGA,2026050711,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1221,0.005733005733005836,-0.015561015561015523,-0.003276003276003303,,
MEGA,2026050712,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1228,-0.025244299674267112,-0.002442996742671122,-0.011400651465798162,,
MEGA,2026050713,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1197,0.00417710944026739,0.010860484544695126,0.003341687552213868,,
MEGA,2026050714,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1202,0.019134775374376023,0.012479201331114798,,,
MEGA,2026050715,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1225,-0.01224489795918371,-0.00897959183673469,,,
MEGA,2026050716,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.121,0.005785123966942196,-0.007438016528925617,,,
MEGA,2026050717,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1217,-0.0024650780608053147,,,,
MEGA,2026050718,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1214,-0.010708401976935678,,,,
MEGA,2026050719,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1201,,,,,
MEGA,2026050720,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050721,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050722,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050723,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050801,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050802,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050803,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050804,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050805,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050806,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050807,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050808,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050809,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050810,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050811,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050812,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050813,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050814,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050815,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050816,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050817,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050818,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050819,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050820,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050821,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050822,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050823,1.0,1,12555.00000000013,0.0,0,12555.00000000013,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050901,1.0,2,13554.63500000013,0.0,0,13554.63500000013,100,2,1.0,0.0,2026-05-09 01:00:00+00:00,1.0,999.6350000000002,999.6350000000002,0.0,long,True,False,False,False,,,,,,
MEGA,2026050902,1.0,2,13554.63500000013,0.0,0,13554.63500000013,100,2,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050903,1.0,2,13554.63500000013,0.0,0,13554.63500000013,100,2,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050904,1.0,2,13554.63500000013,0.0,0,13554.63500000013,100,2,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
MEGA,2026050905,1.0,2,13554.63500000013,0.0,0,13554.63500000013,100,2,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
TRUMP,2026050605,0.5,1,113550.77035532887,0.5,1,113699.24862706503,100,2,0.9993470569,0.0006529431,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,2.385,0.002096436058700357,0.017190775681341863,0.012159329140461361,-0.01635220125786152,-0.01635220125786152
