ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
OKB,2026050814,1.0,2,267063.2301116664,0.0,0,267063.2301116664,100,2,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,85.61,0.0009344702721645337,0.01074640812989136,0.009344702721644671,0.03235603317369451,
OKB,2026050815,1.0,2,267063.2301116664,0.0,0,267063.2301116664,100,2,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,85.69,0.0014003967790874317,0.01225347181701486,0.012136772085424186,0.027657836386976387,
OKB,2026050816,1.0,2,75520.73011166637,0.5,1,458605.7301116664,100,2,0.5823373162,0.4176626838,2026-05-08 16:00:00+00:00,0.0,191542.5,-191542.5,-0.41766268380000005,long,False,False,85.81,0.008390630462649984,0.008390630462649984,0.01095443421512643,0.03577671600046606,
OKB,2026050817,1.0,2,75520.73011166637,0.5,1,458605.7301116664,100,2,0.5823373162,0.4176626838,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,86.53,0.0024269039639430723,-0.001386802265110454,0.012712354096845013,0.02010863284410025,
OKB,2026050818,1.0,2,75520.73011166637,0.5,1,458605.7301116664,100,2,0.5823373162,0.4176626838,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,86.74,-0.0024210283606178606,-0.0001152870647912474,0.01936822688494355,0.02144339405118756,
OKB,2026050819,1.0,2,75520.73011166637,0.5,1,458605.7301116664,100,2,0.5823373162,0.4176626838,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,86.53,-0.001386802265110454,0.0025424708193690915,0.02218883624176593,0.017219461458453766,
OKB,2026050820,1.0,2,75520.73011166637,0.5,1,458605.7301116664,100,2,0.5823373162,0.4176626838,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,86.41,0.0037032750839023354,0.014118736257377584,0.022798287235273662,0.02140955907881037,
OKB,2026050821,1.0,2,75520.73011166637,0.5,1,458605.7301116664,100,2,0.5823373162,0.4176626838,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,86.73,0.0002306007148622502,0.019485760405857144,0.015334947538337307,,
OKB,2026050822,1.0,2,75520.73011166637,0.5,1,458605.7301116664,100,2,0.5823373162,0.4176626838,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,86.75,0.010144092219020129,0.019596541786743638,0.02455331412103745,,
OKB,2026050823,1.0,2,75520.73011166637,0.5,1,458605.7301116664,100,2,0.5823373162,0.4176626838,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,87.63,0.00901517745064484,0.008558712769599408,0.007303434896724914,,
OKB,2026050901,1.0,2,75362.81197026151,0.5,1,458447.8119702615,100,2,0.5821934471,0.4178065529,2026-05-09 01:00:00+00:00,0.0,-157.9181414048653,-157.9181414048653,-0.00014386909999997144,long,False,False,88.45,-0.0007914075749011484,0.004861503674392198,-0.00486150367439242,,
OKB,2026050902,1.0,2,75362.81197026151,0.5,1,458447.8119702615,100,2,0.5821934471,0.4178065529,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,88.38,-0.0036207286716450904,-0.0012446254808780033,-0.0013577732518668117,,
OKB,2026050903,1.0,2,75204.89382885664,0.5,1,458289.89382885664,100,2,0.5820494787,0.4179505213,2026-05-09 03:00:00+00:00,0.0,-157.9181414048653,-157.9181414048653,-0.0001439683999999719,long,False,False,88.06,0.009311832841244483,0.006132182602770708,,,
OKB,2026050904,1.0,2,75204.89382885664,0.5,1,458289.89382885664,100,2,0.5820494787,0.4179505213,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,88.88,-0.006863186318631809,-0.009675967596759705,,,
OKB,2026050905,1.0,2,75204.89382885664,0.5,1,458289.89382885664,100,2,0.5820494787,0.4179505213,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,88.27,0.0037385295117253747,-0.00011328877308247609,,,
TSLA,2026050805,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,412.47,0.0013819186849952647,0.009673430794966853,0.011370523916890862,0.03500860668654693,0.0382573278056586
TSLA,2026050806,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,413.04,0.003220027116017876,0.0059074181677318816,0.0092484989347279,0.03798663567693206,0.03692136354832454
TSLA,2026050807,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,414.37,0.005043801433501471,0.0024615681637183418,0.0342447571011415,0.03361729854960549,0.03405169293143806
TSLA,2026050808,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,416.46,-0.0023531671709167146,0.0016808336935121293,0.026965374825913768,0.027781779762762415,0.028814291888776822
TSLA,2026050809,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,415.48,-0.00021661692500252183,0.0033214595167034844,0.03343121209203814,0.029532107441994748,
TSLA,2026050810,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,415.39,0.004261055875201647,0.031705144562940824,0.032836611377259795,0.029851464888418278,
TSLA,2026050811,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,417.16,-0.000719148528142699,0.025242113337808014,0.023372327164637108,0.026177006424393356,
TSLA,2026050812,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,416.86,0.028066976922707765,0.03001007532504918,0.028474787698507864,0.02741927745526085,
TSLA,2026050813,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,428.56,-0.0020300541347769707,0.001096695911890988,-0.000606682844875861,-0.00021000560014927672,
TSLA,2026050814,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,427.69,0.00392807874862644,-0.0018237508475764663,0.0007949683181742717,0.00163669947859435,
TSLA,2026050815,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,429.37,-0.000791857838228216,-0.001490555930782289,-0.003772969699792683,-0.0010946270116682921,
TSLA,2026050816,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,429.03,-0.004941379390718481,-0.0017015127147285147,-0.0028902407757032123,-0.0011421112742697748,
TSLA,2026050817,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,426.91,0.0042631936473729315,0.002623503782998693,0.002740624487596932,0.0031388348832306345,
TSLA,2026050818,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,428.73,-0.0010029622373055602,-0.0022858209129289486,-0.0010262869404986663,-0.0010262869404986663,
TSLA,2026050819,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,428.3,-0.0006303992528602365,-0.0011907541442913727,0.00039691804809716125,0.00042026616857349097,
TSLA,2026050820,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,428.03,-0.0006541597551572575,0.00011681424199250223,0.0008410625423451723,0.0010046024811345422,
TSLA,2026050821,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,427.75,9.351256575107492e-05,0.0012624196376389563,0.002688486265341794,,
TSLA,2026050822,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,427.79,0.0006779027092731482,0.0015895649734682937,0.0017531966619135364,,
TSLA,2026050823,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,428.08,0.0004905625116802259,0.0007241637077182173,0.00039712203326480733,,
TSLA,2026050901,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,428.47,-0.00018671085490240547,0.00016337199803961866,2.3338856862675783e-05,,
TSLA,2026050902,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,428.39,0.0011905039800181871,-0.0003268050141226331,0.00016340250706137205,,
TSLA,2026050903,1.0,1,32950.2168,0.0,0,32950.2168,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,428.9,-0.0008393564933549813,-0.0014222429470738263,,,
TSLA,2026050904,0.5,1,15821.0168,0.5,1,50079.4168,100,2,0.6579592755,0.3420407245,2026-05-09 04:00:00+00:00,1.0,17129.199999999997,-17129.200000000004,-0.3420407245,long,True,False,428.54,-0.00067671629252819,-0.0001400102674196102,,,
TSLA,2026050905,0.5,1,15821.0168,0.5,1,50079.4168,100,2,0.6579592755,0.3420407245,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,428.25,9.34033858728256e-05,0.0004903677758318903,,,
RLS,2026050805,0.5,1,17209.68975505277,0.5,1,31288.97557913787,100,2,0.7750120359,0.2249879641,2026-05-08 05:00:00+00:00,,,,,long,False,False,0.005293,-0.03703003967504248,-0.07424900812393731,-0.13187228414887586,-0.17343661439637248,-0.12034762894388806
RLS,2026050806,1.0,1,24249.33266709532,0.0,0,24249.33266709532,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,-1.0,-7039.642912042549,7039.642912042553,0.2249879641,long,False,True,0.005097,-0.01746125171669599,-0.05728860113792422,-0.1047675103001765,-0.13674710614086716,-0.09593878752207174
RLS,2026050807,0.5,1,23249.56766709532,0.5,1,25249.09766709532,100,2,0.9604039315,0.0395960685,2026-05-08 07:00:00+00:00,1.0,999.7649999999994,-999.7649999999994,-0.03959606849999997,long,True,False,0.005008,-0.021565495207667817,-0.07987220447284349,-0.08146964856230043,-0.10623003194888181,-0.08246805111821087
RLS,2026050808,0.5,1,22751.770367095272,0.5,1,25746.89496709537,100,2,0.941835227,0.058164773,2026-05-08 08:00:00+00:00,0.0,497.7973000000493,-497.7973000000493,-0.018568704500000033,long,True,False,0.0049,-0.019387755102040716,-0.06224489795918364,-0.0736734693877551,-0.07265306122448967,-0.0546938775510204
RLS,2026050809,0.5,1,22778.531634228955,0.5,1,25720.133699961683,100,2,0.9428151871,0.0571848129,2026-05-08 09:00:00+00:00,0.0,-26.761267133686488,26.76126713368285,0.0009799601000000102,long,False,True,0.004805,-0.04099895941727372,-0.05036420395421437,-0.059729448491155024,-0.08865764828303857,
RLS,2026050810,0.5,1,22778.531634228955,0.5,1,25720.133699961683,100,2,0.9428151871,0.0571848129,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004608,-0.0028211805555555802,-0.0017361111111111605,-0.02213541666666674,-0.041015625,
RLS,2026050811,0.5,1,22778.531634228955,0.5,1,25720.133699961683,100,2,0.9428151871,0.0571848129,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004595,-0.00696409140369969,-0.01218715995647457,-0.04787812840043515,-0.03003264417845486,
RLS,2026050812,0.5,1,22778.531634228955,0.5,1,25720.133699961683,100,2,0.9428151871,0.0571848129,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004563,0.008108700416392667,-0.009861932938855955,-0.03572211264518954,-0.012053473591935204,
RLS,2026050813,0.5,1,20279.01863422878,0.5,1,28219.64669996186,100,2,0.859306742,0.140693258,2026-05-08 13:00:00+00:00,0.0,2499.5130000001773,-2499.5130000001736,-0.0835084451,long,True,False,0.0046,-0.013260869565217437,-0.02043478260869569,-0.026956521739130435,-0.018043478260869494,
RLS,2026050814,0.5,1,17279.501234227726,0.5,1,31219.164099962913,100,2,0.7767450976,0.2232549024,2026-05-08 14:00:00+00:00,0.0,2999.517400001052,-2999.5174000010556,-0.08256164440000002,long,True,False,0.004539,-0.004626569729015095,-0.03613130645516616,0.001101564221194229,0.029521921128001782,
RLS,2026050815,0.5,1,23276.01073050786,0.5,1,25222.65460368278,100,2,0.961410805,0.038589195,2026-05-08 15:00:00+00:00,0.0,-5996.509496280134,5996.509496280134,0.1846657074,long,False,True,0.004518,-0.0026560424966800555,-0.026117751217352825,-0.030765825586542728,0.023683045595396024,
RLS,2026050816,0.5,1,23276.01073050786,0.5,1,25222.65460368278,100,2,0.961410805,0.038589195,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004506,-0.029072347980470314,-0.0066577896138481085,-0.01930758988015968,0.014869063470927646,
RLS,2026050817,0.5,1,23276.01073050786,0.5,1,25222.65460368278,100,2,0.961410805,0.038589195,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004375,0.005714285714285783,0.03862857142857146,0.01874285714285695,0.06422857142857152,
RLS,2026050818,0.5,1,23276.01073050786,0.5,1,25222.65460368278,100,2,0.961410805,0.038589195,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.0044,0.017272727272727106,-0.004772727272727262,0.024545454545454426,0.04727272727272713,
RLS,2026050819,1.0,1,24249.33266709532,0.0,0,24249.33266709532,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,-1.0,-973.3219365874575,973.3219365874611,0.03858919500000002,long,False,True,0.004476,0.015192135835567555,-0.012734584450402098,0.009159964253798059,0.02658623771224322,
RLS,2026050820,1.0,1,24249.33266709532,0.0,0,24249.33266709532,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004544,-0.03631161971830987,-0.019146126760563487,0.02838908450704225,0.01936619718309851,
RLS,2026050821,1.0,1,24249.33266709532,0.0,0,24249.33266709532,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004379,0.009134505594884601,0.029458780543502927,0.05617720940854065,,
RLS,2026050822,1.0,1,24249.33266709532,0.0,0,24249.33266709532,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004419,0.008599230595157215,0.022176963113826664,0.03484951346458476,,
RLS,2026050823,1.0,1,24249.33266709532,0.0,0,24249.33266709532,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004457,0.011442674444693601,0.0484630917657618,0.04464886695086401,,
RLS,2026050901,1.0,1,24249.33266709532,0.0,0,24249.33266709532,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004517,0.03453619659065743,0.012397609032543722,0.017268098295328826,,
RLS,2026050902,1.0,1,24249.33266709532,0.0,0,24249.33266709532,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004673,-0.010271774020971569,-0.003637919965760683,-0.008773806976246523,,
RLS,2026050903,1.0,1,24249.33266709532,0.0,0,24249.33266709532,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.004625,-0.011243243243243217,-0.003675675675675616,,,
RLS,2026050904,0.5,1,22741.81746709532,0.5,1,25756.84786709532,100,2,0.9414712853,0.0585287147,2026-05-09 04:00:00+00:00,1.0,1507.515199999998,-1507.5152000000016,-0.058528714699999984,long,True,False,0.004573,0.018150010933741578,0.004810846271594116,,,
RLS,2026050905,0.5,1,21241.84306709529,0.5,1,27256.822267095347,100,2,0.8896610334,0.1103389666,2026-05-09 05:00:00+00:00,0.0,1499.9744000000283,-1499.9744000000283,-0.05181025189999999,long,True,False,0.004656,-0.010309278350515538,-0.005154639175257825,,,
SNDK,2026050805,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,,,,,,
SNDK,2026050806,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050807,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050808,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050809,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050810,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050811,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050812,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050813,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050814,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050815,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050816,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050817,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050818,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050819,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050820,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050821,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050822,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050823,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050901,1.0,1,72450.974,1.0,1,76440.974,100,1,0.9739014314,0.0260985686,2026-05-09 01:00:00+00:00,0.0,1995.0,-1995.0,-0.02609856860000004,long,True,False,,,,,,
SNDK,2026050902,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,-1995.0,1995.0,0.02609856860000004,long,False,True,,,,,,
SNDK,2026050903,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050904,1.0,1,74445.974,0.0,0,74445.974,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
SNDK,2026050905,0.5,1,58072.578,0.5,1,90819.37,100,2,0.819714715,0.180285285,2026-05-09 05:00:00+00:00,1.0,16373.395999999993,-16373.396,-0.18028528499999996,long,True,False,,,,,,
FIL,2026050805,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,1.09,0.012935779816513726,0.004403669724770465,0.01431192660550451,0.11073394495412847,0.16091743119266044
FIL,2026050806,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.1041,-0.0038040032605741736,-0.00480028982881997,-0.009147722126618962,0.09039036319173976,0.1551489901277059
FIL,2026050807,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.0999,-0.004636785162287604,-0.005818710791890336,-0.017819801800163737,0.0961905627784343,0.14883171197381584
FIL,2026050808,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.0948,0.003653635367190322,0.009864815491413825,0.011691633175008986,0.10586408476434062,0.152630617464377
FIL,2026050809,1.0,2,58501.94070000035,0.0,0,58501.94070000035,100,2,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.0988,-0.0048234437568257515,-0.00436840189297405,0.03704040771750994,0.12495449581361484,
FIL,2026050810,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,2200.580000000009,2200.580000000009,0.0,long,True,False,1.0935,0.01106538637402843,-0.012071330589848994,0.11028806584362139,0.17064471879286702,
FIL,2026050811,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.1056,-0.010492040520983958,0.0018089725036178894,0.09506150506512312,0.16325976845151957,
FIL,2026050812,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.094,-0.012522851919561262,0.041590493601462386,0.10045703839122466,0.15429616087751352,
FIL,2026050813,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.0803,0.025270758122743597,0.12385448486531514,0.11607886698139391,0.16643524946774035,
FIL,2026050814,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.1076,0.02880101119537737,0.09308414590104741,0.09308414590104741,0.16549295774647899,
FIL,2026050815,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.1395,0.06546731022378238,0.056516015796401975,0.08477402369460285,0.13892057920140433,
FIL,2026050816,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2141,-0.0028004283007988517,-0.006918705213738496,0.05436125525080304,0.0439008318919365,
FIL,2026050817,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2107,-0.005616585446436062,0.0,0.06227802097959856,0.04518047410588921,
FIL,2026050818,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2039,0.0014951407924246318,0.026746407508929426,0.04892432926322776,0.059390314810200184,
FIL,2026050819,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2057,0.004146968565978293,0.06170689226175674,0.04511901799784357,0.048021895994028396,
FIL,2026050820,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2107,0.02097959857933418,0.06227802097959856,0.06624266953002378,0.04228958453787057,
FIL,2026050821,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2361,0.03559582558045471,0.02160019415904868,0.04991505541622843,,
FIL,2026050822,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2801,0.004687133817670608,-0.015623779392235027,-0.009921099914069198,,
FIL,2026050823,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2861,-0.018116787186066463,0.003732213669232598,-0.016095171448565426,,
FIL,2026050901,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2601,0.024442504563129797,0.005793191016586041,0.0027775573367192496,,
FIL,2026050902,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2909,0.005345108064141346,-0.019753660237043835,-0.02246494693624601,,
FIL,2026050903,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2978,-0.023424256433965174,-0.01725997842502691,,,
FIL,2026050904,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2674,-0.0015780337699227154,-0.0029982641628530926,,,
FIL,2026050905,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,1.2654,0.00790263948158687,-0.002765923818555449,,,
PIPPIN,2026050805,1.0,2,33167.3590000019,0.0,0,33167.3590000019,100,2,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,0.02449,0.0036749693752551327,0.004083299305839061,0.0032666394446712044,0.025724785626786373,0.05920783993466716
