ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
FIL,2026050823,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2861,-0.018116787186066463,0.003732213669232598,-0.016095171448565426,-0.04478656403079084,
FIL,2026050901,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2601,0.024442504563129797,0.005793191016586041,0.0027775573367192496,,
FIL,2026050902,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2909,0.005345108064141346,-0.019753660237043835,-0.02246494693624601,,
FIL,2026050903,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2978,-0.023424256433965174,-0.01725997842502691,-0.05640314378178468,,
FIL,2026050904,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2674,-0.0015780337699227154,-0.0029982641628530926,-0.029588133186050247,,
FIL,2026050905,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2654,0.00790263948158687,-0.002765923818555449,-0.02916073968705557,,
FIL,2026050906,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2754,-0.00925199937274579,-0.03983064136741432,,,
FIL,2026050907,0.6666666666,2,22669.476380000335,0.3333333333,1,98735.56502000039,100,3,0.6147989398,0.3852010602,2026-05-09 07:00:00+00:00,1.0,38033.04432000003,-38033.04432000002,-0.3852010602,long,True,False,False,False,1.2636,-0.0013453624564735422,-0.02666983222538788,,,
FIL,2026050908,0.6666666666,2,22669.476380000335,0.3333333333,1,98735.56502000039,100,3,0.6147989398,0.3852010602,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2619,-0.029558602107932597,-0.0264680244076394,,,
FIL,2026050909,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 09:00:00+00:00,-1.0,-38033.04432000003,38033.04432000002,0.3852010602,long,False,True,False,False,1.2246,0.004327943818389857,,,,
FIL,2026050910,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2299,-0.0011383039271486428,,,,
FIL,2026050911,1.0,2,60702.52070000036,0.0,0,60702.52070000036,100,2,1.0,0.0,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,1.2285,,,,,
FIL,2026050912,0.6666666666,2,43620.52070000036,0.3333333333,1,77784.52070000037,100,3,0.7803933244,0.2196066756,2026-05-09 12:00:00+00:00,1.0,17082.000000000015,-17082.0,-0.21960667560000002,long,True,False,False,False,,,,,,
INTC,2026050612,0.0,0,-4996.9,1.0,1,4996.9,100,1,0.0,1.0,2026-05-06 12:00:00+00:00,,,,,short,False,False,False,False,112.52,-0.012975471027372842,-0.012886597938144395,-0.00115535015997148,-0.007820831852115129,-0.02568432278706012
INTC,2026050613,0.0,0,-4996.9,1.0,1,4996.9,100,1,0.0,1.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,111.06,-0.006663065009904656,0.00018008283810555525,0.01881865658202786,0.00432198811453266,0.010534846029173428
INTC,2026050614,0.0,0,-4996.9,1.0,1,4996.9,100,1,0.0,1.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,110.32,0.006798404641044309,0.006889050036258171,0.01803843364757074,0.01840101522842641,0.02492748368382891
INTC,2026050615,0.0,0,-4996.9,1.0,1,4996.9,100,1,0.0,1.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,111.07,9.003331232571021e-05,0.011884397226973986,-0.009003331232556033,0.008463131358602771,-0.0004501665616277739
INTC,2026050616,0.0,0,-4996.9,1.0,1,4996.9,100,1,0.0,1.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,111.08,0.0,0.018635217861001196,0.002250630176449331,0.009002520705797545,-0.0008102268635218346
INTC,2026050617,0.0,0,-4996.9,1.0,1,4996.9,100,1,0.0,1.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,111.08,0.01179330212459484,0.011073100468131036,0.0013503781058696873,0.010532949225783295,0.0006301764494058837
INTC,2026050618,0.0,0,-4996.9,1.0,1,4996.9,100,1,0.0,1.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,112.39,0.006762167452620371,-0.02064240590799904,-0.006673191565085834,-0.0002669276626035,-0.02384553785924015
INTC,2026050619,0.0,0,-4996.9,1.0,1,4996.9,100,1,0.0,1.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,113.15,-0.007423773751657148,-0.016084843128590376,-0.014228899690676089,-0.004772425983208151,-0.02934158197083525
INTC,2026050620,0.0,0,-4996.9,1.0,1,4996.9,100,1,0.0,1.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,112.31,-0.01994479565488383,-0.009616240762176154,0.00035615706526570534,-0.010595672691656954,-0.025109073101237667
INTC,2026050621,0.0,0,-4996.9,1.0,1,4996.9,100,1,0.0,1.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,110.07,0.011447260834014816,0.014263650404288342,0.017625147633324456,0.004270009993640578,-0.02498410102661941
INTC,2026050622,0.0,0,-4996.9,1.0,1,4996.9,100,1,0.0,1.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,111.33,-0.0008982304859426193,0.0018862840204796338,0.006736728644570089,-0.007724782179107104,-0.03170753615377708
INTC,2026050817,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 17:00:00+00:00,0.0,50797.597,-50797.597,0.0,short,False,False,True,False,125.58,-0.009157509157509125,-0.003822264691829891,0.005175983436852993,0.007644529383659782,
INTC,2026050818,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,124.43,0.0056256529775775554,0.01591256127943419,0.016073294221650825,0.017198424817166158,
INTC,2026050819,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,125.13,-0.0002397506593143639,0.009030608167505783,0.010069527691201285,0.011028530328458519,
INTC,2026050820,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,125.1,0.010471622701838657,0.009032773780975223,0.008473221422861776,0.011191047162270262,
INTC,2026050821,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,126.41,-0.0011866149829917738,0.00015821533106574748,-0.00031643066213105087,0.0015030456451230467,
INTC,2026050822,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,126.26,-0.00023760494218283412,0.0010296214161253925,0.0019008395374622289,0.0029304609535878434,
INTC,2026050823,0.0,0,-61654.931,1.0,1,61654.931,100,1,0.0,1.0,2026-05-08 23:00:00+00:00,0.0,5860.433999999994,-5860.433999999994,0.0,short,False,False,True,False,126.23,0.0015844094113919294,-0.0005545432939871864,0.002455834587657524,0.002376614117087783,
INTC,2026050901,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 01:00:00+00:00,1.0,55931.34,44041.81599999999,0.4251055635,short,False,False,False,False,126.39,-0.0018197642218530374,0.0008703220191470518,0.0009494422027058746,,
INTC,2026050902,0.3333333333,1,-17676.780000000002,0.6666666667,2,117649.936,100,3,0.4248755222,0.5751244778,2026-05-09 02:00:00+00:00,1.0,63.66500000000815,-63.66500000000087,-0.00023004129999998346,short,False,False,False,False,126.16,0.001664552948636766,0.003012048192771122,0.0026949904882689335,,
INTC,2026050903,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 03:00:00+00:00,-1.0,-63.66500000000815,63.66500000000087,0.00023004129999998346,short,False,False,False,False,126.37,0.0010287251721134982,0.0015826541109440484,0.0018200522275855224,,
INTC,2026050904,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,126.5,0.0003162055335967917,7.905138339925344e-05,0.0010276679841896286,,
INTC,2026050905,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,126.54,0.0002370791844474862,-0.000316105579263537,-7.902639481593976e-05,,
INTC,2026050906,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,126.57,-0.0004740459824602583,0.00023702299123007364,,,
INTC,2026050907,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,126.51,-7.904513477197117e-05,0.000948541617263432,,,
INTC,2026050908,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,126.5,0.0007905138339920903,0.00023715415019753827,,,
INTC,2026050909,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,126.6,0.00023696682464446894,,,,
INTC,2026050910,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,126.63,-0.0007897022822395128,,,,
INTC,2026050911,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,126.53,,,,,
INTC,2026050912,0.3333333333,1,-20698.494,0.6666666667,2,120671.65,100,3,0.4142363015,0.5857636985,2026-05-09 12:00:00+00:00,1.0,3085.379000000001,-3085.378999999997,-0.01086926199999999,short,False,False,False,False,,,,,,
CHIP,2026050612,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,,,,,long,False,False,False,False,0.0555,-0.027027027027027084,-0.012792792792792884,-0.026486486486486438,-0.011531531531531525,0.00108108108108107
CHIP,2026050613,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.054,0.0024074074074074137,0.01703703703703696,-0.001296296296296351,-0.0024074074074074137,0.017592592592592604
CHIP,2026050614,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05413,0.012192869019028274,0.005172732311103045,0.006281174949196444,-0.027156844633290267,0.007020136707925451
CHIP,2026050615,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05479,0.0023726957473990673,-0.013871144369410393,-0.0025552108048914057,-0.05365942690271941,0.011133418507026871
CHIP,2026050616,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05492,-0.009286234522942416,-0.01802621995630005,-0.012745812090313224,-0.049890750182083,0.04388201019664972
CHIP,2026050617,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05441,-0.0069840102922256175,0.0011027384671935536,0.007351589781290135,-0.03363352324940261,0.03547142069472531
CHIP,2026050618,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05403,-0.001850823616509345,0.011475106422357939,0.015361836017027564,-0.033129742735517276,0.025356283546178027
CHIP,2026050619,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05393,0.010012979788614818,0.005377340997589464,-0.0011125533098460538,-0.021323938438716827,0.02948266271092148
CHIP,2026050620,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05447,0.0033045713236643515,0.006241968055810565,-0.03322930053240314,-0.030108316504497856,
CHIP,2026050621,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05465,-0.007868252516010976,0.003842634949679846,-0.05123513266239699,-0.029094236047575328,
CHIP,2026050622,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05422,0.01088159350793072,-0.006455182589450326,-0.037624492807082244,0.00184433788270022,
CHIP,2026050623,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05481,0.0009122422915526229,-0.03922641853676334,-0.04068600620324747,-0.013866082831600068,
CHIP,2026050701,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05387,-0.022461481343976297,-0.031371821050677595,-0.02023389641730089,0.020048264340077893,
CHIP,2026050702,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05266,-0.015381693885301861,-0.0015191796429927518,0.0032282567413597363,0.03513102924420819,
CHIP,2026050703,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05185,0.006364513018322082,0.007521697203471511,0.023336547733847635,0.06846673095467692,
CHIP,2026050704,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05218,0.00766577232656207,0.011498658489842883,0.041011881947106144,0.09869681870448455,
CHIP,2026050705,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05258,-0.006466337010270107,0.004754659566374997,0.027957398250285204,0.07151007987828062,
CHIP,2026050706,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05224,0.010336906584992311,0.015696784073506942,0.063552833078101,0.06049004594180696,
CHIP,2026050707,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05278,0.0009473285335355186,0.02917771883289122,0.04111405835543769,0.051913603637741446,
CHIP,2026050708,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05283,0.004353586977096313,0.02309293961764136,0.03180011357183421,,
CHIP,2026050709,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05306,0.0237467018469657,0.04711647191858259,0.044101017715793445,,
CHIP,2026050710,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05432,-0.00497054491899851,0.011597938144329856,0.055412371134020644,,
CHIP,2026050711,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05405,0.02793709528214605,0.008510638297872353,0.0423681776133209,,
CHIP,2026050712,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05556,-0.010979121670266379,-0.0028797696184305055,-0.0028797696184305055,,
CHIP,2026050713,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05495,-0.008007279344858897,0.043312101910828016,0.010373066424021804,,
CHIP,2026050714,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05451,0.016327279398275385,0.03357182168409456,,,
CHIP,2026050715,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0554,0.03483754512635384,0.0,,,
CHIP,2026050716,1.0,2,17488.476000000242,0.0,0,17488.476000000242,100,2,1.0,0.0,2026-05-07 16:00:00+00:00,1.0,10619.970000000176,10619.970000000176,0.0,long,True,False,False,False,0.05733,-0.017268445839874413,-0.031571603000174364,,,
CHIP,2026050717,1.0,2,17488.476000000242,0.0,0,17488.476000000242,100,2,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05634,-0.016684416045438466,,,,
CHIP,2026050718,1.0,2,17488.476000000242,0.0,0,17488.476000000242,100,2,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0554,0.0021660649819494893,,,,
CHIP,2026050719,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 19:00:00+00:00,-1.0,-10619.970000000176,-10619.970000000176,0.0,long,False,True,False,False,0.05552,,,,,
CHIP,2026050720,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050721,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050722,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050723,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050801,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050802,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050803,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050804,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050805,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050806,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050807,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050808,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050809,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050810,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050811,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050812,1.0,1,3437.6166170421484,0.0,0,3437.6166170421484,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,-3430.8893829579174,-3430.8893829579174,0.0,long,False,True,False,False,,,,,,
